2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:35:41.591416, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.599435, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.601434, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.609406, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.611401, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.620381, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.622374, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.630352, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.632307, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.640321, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.642321, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.650259, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.652254, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.661285, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.663227, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.671204, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.672203, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.680222, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.682174, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.690192, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.692148, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.699173, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.701126, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.709103, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.711147, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.719107, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.721071, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.728051, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.730049, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.738056, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.740067, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.748000, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.749993, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.757972, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.760027, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.768943, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.770938, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.780939, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.782934, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.792918, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.795870, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.804848, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.807837, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.815816, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.817840, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.828783, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.830779, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.838789, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.840750, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.849724, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.851723, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.859733, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.861696, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.869672, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.871667, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.879681, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.881645, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.889652, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.892611, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.900621, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.902588, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.910596, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.912558, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.919570, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.921566, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.929544, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.931539, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.939517, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.941516, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.949493, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.951486, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.959431, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.961426, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.969404, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.971399, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.979378, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.981373, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:41.988354, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:41.990349, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:41.998327, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.000322, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.009299, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.011293, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.018274, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.020269, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.029285, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.031284, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.039219, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.041215, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.048230, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.050190, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.058203, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.060202, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.067175, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.078867, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.086872, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.088872, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.095852, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.097851, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.105830, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.106794, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.114802, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.116766, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.124781, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.126771, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.133750, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.135746, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.143724, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.144693, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.152668, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.154696, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.161680, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.163670, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.170653, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.172616, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.180595, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.182591, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.189602, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.191597, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.198547, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.201540, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.212510, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.215502, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.226473, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.228467, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.235483, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.237445, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.245420, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.247414, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.254436, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.256392, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.264371, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.266366, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.273347, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.275343, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.283320, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.285315, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.293293, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.295289, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.303267, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.305263, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.313241, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.314238, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.322257, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.324212, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.335183, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.337178, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.346151, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.349144, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.361111, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.363106, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.371123, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.373080, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.381098, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.383055, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.391072, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.393025, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.401036, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.403044, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.410021, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.412973, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.420987, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.422986, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.431958, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.433917, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.440937, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.442932, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.451907, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.453863, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.461844, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.463839, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.471817, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.473812, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.482785, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.484781, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.492758, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.495751, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.502732, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.505726, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.513702, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.514700, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.523677, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.526668, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.534676, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.537639, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.545619, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.547614, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.555590, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.558584, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.570554, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.572549, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.580526, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.583519, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.591496, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.593519, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.601504, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.603464, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.611482, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.613437, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.623412, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.625437, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.633386, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.636378, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.644390, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.647346, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.655369, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.656325, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.665298, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.666296, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.674273, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.676268, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.685245, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.687272, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.695219, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.697214, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.705225, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.707201, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.715196, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.717194, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.725174, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.727187, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.735146, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.737109, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.744088, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.746083, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.754060, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.756055, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.764067, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.766029, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.774039, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.776038, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.785010, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.787005, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.794987, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.796950, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.803959, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.805922, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.813933, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.815940, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.824899, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.826867, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.838837, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.840831, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.849804, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.851799, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.859780, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.861775, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.869792, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.871746, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.879769, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.881765, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.889699, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.891692, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.901667, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.903661, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.913638, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.916627, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.929632, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.931586, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.941559, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.943553, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.952558, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.954556, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.964526, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.966495, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.974473, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.976468, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:42.985441, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:42.987436, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:42.997409, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.000401, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.010375, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.012370, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -20000000
2022-Dec-24 00:35:43.020348, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
2022-Dec-24 00:35:43.022343, CUSIP: 912810TM0, PV01: 0.144200, Quantity: 0
2022-Dec-24 00:35:43.031355, CUSIP: 912810TM0, PV01: 0.144200, Quantity: -10000000
